scenario_id,relative_position_x,relative_position_y,relative_position_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,time_to_conjunction,sat_altitude,debris_altitude,scenario_type,collision_risk,required_delta_v
0,-1106.482079779813,11053.543731131562,4202.068753717141,0.44251608793686614,8.462022276858661,-0.19344379509498344,1799.9994020626843,739.9589322153233,1155.5157793723356,background,0,0.0
1,348.4393698001568,6733.740926432452,3592.206941275403,0.8329774832379424,-11.226787136502459,9.086343452550743,263.1092354066028,542.4035872446129,981.5875512176372,background,0,0.0
2,5440.096143931641,-3240.522292651758,-6321.311351756871,5.930925948911988,7.16720476902698,2.0274326731704804,1155.0792414689934,587.6030867006502,659.1541900161246,background,0,0.0
3,-2840.970446946518,11484.627337144553,-1301.8479532356773,-6.729719346965056,-3.886977603149339,11.07866930133627,581.2384542518078,841.1678842494703,825.9807312406274,background,0,0.0
4,-0.2606625851267381,0.20568715782928848,0.23498237435251212,0.005431542683052015,-0.006655097072886917,0.0023216132306673742,28.272384351388403,798.466848383956,798.4409205030288,near_conjunction,1,0.0680455676135428
5,-3889.0094453763622,-3544.356726263839,-9571.662157084318,6.405906457582069,-2.9373175606354245,2.5357100849081173,1073.0647216989294,624.2056418986185,1158.459259158818,background,0,0.0
6,422.26561668188697,1872.3759977229627,12352.058846855918,0.33074446642499744,-3.467925640939387,5.560827359589818,1799.9994020626843,762.0943452123229,507.90868593276446,background,0,0.0
7,-0.03403480208362453,0.0631576210462299,-0.014082360960856022,-0.012756863233379212,-0.0113328721400352,-0.009194522860016097,0.4049120245228651,699.1281500977857,699.0777473473327,near_conjunction,1,0.09273089289076163
8,-4349.957111347443,-3852.536811488641,-9180.183586244517,4.691067793392118,-2.0709826217163636,0.8047036990017227,1281.472399449227,566.5638067466889,1084.729133110226,background,0,0.0
9,7463.965534683973,-4488.779492083142,-1665.1254809930092,10.356679343515488,-3.5340720839453628,5.147594813871828,1799.9994020626843,535.951976129275,597.1464418140513,background,0,0.0
